offense_id,occur_date,occur_time,MinOfucr,Shift,Avg Day,UC2 Literal,neighborhood,x,y
91230573,5/2/09,18:50:00,720,Morn,Sun,AUTO THEFT,Downtown,-84.38498,33.7699
91230668,5/3/09,5:00:00,210,Day,Sun,RAPE,Downtown,-84.39394,33.76541
91231077,5/2/09,22:00:00,710,Unk,Sun,AUTO THEFT,Downtown,-84.39179,33.76499
91231265,5/3/09,13:00:00,650,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39568,33.76206
91231375,5/3/09,13:15:00,650,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39253,33.75727
91231441,5/3/09,15:47:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39112,33.75161
91231761,5/3/09,19:00:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39215,33.75892
91231802,5/3/09,17:50:00,720,Eve,Sun,AUTO THEFT,Downtown,-84.38189,33.77128
91240128,5/3/09,23:45:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39034,33.75758
91240142,5/4/09,0:01:00,710,Morn,Mon,AUTO THEFT,Downtown,-84.38198,33.75168
91240207,5/3/09,17:00:00,640,Unk,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39315,33.76606
91241022,5/4/09,3:10:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38365,33.76306
91241234,5/4/09,9:00:00,650,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39043,33.75369
91241301,5/4/09,15:00:00,630,Eve,Mon,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91241477,5/2/09,20:45:00,690,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.38202,33.7675
91241853,5/4/09,18:00:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38836,33.75821
91250239,5/4/09,13:00:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38034,33.75657
91250439,5/4/09,21:00:00,640,Morn,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39034,33.75758
91250544,5/5/09,7:50:00,650,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39403,33.74656
91250834,5/5/09,10:25:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38208,33.76909
91250991,5/5/09,6:30:00,670,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.3841,33.75892
91251223,5/5/09,15:00:00,341,Eve,Tue,ROBBERY-PEDESTRIAN,Downtown,-84.38231,33.75444
91251372,5/5/09,16:00:00,630,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91252175,5/5/09,22:25:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39191,33.75752
91252196,5/5/09,19:00:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39538,33.76083
91252285,5/5/09,9:30:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38837,33.75943
91260037,5/5/09,21:00:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38198,33.75168
91260249,5/6/09,2:50:00,670,Morn,Wed,LARCENY-NON VEHICLE,Downtown,-84.37931,33.75544
91260273,5/6/09,3:51:00,420,Morn,Wed,AGG ASSAULT,Downtown,-84.39303,33.75094
91260511,5/5/09,13:50:00,670,Unk,Tue,LARCENY-NON VEHICLE,Downtown,-84.38964,33.75194
91260531,5/6/09,8:15:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91260548,5/5/09,19:30:00,640,Morn,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38953,33.75762
91260648,5/5/09,12:00:00,650,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38208,33.76909
91260778,5/6/09,10:35:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91260897,5/6/09,11:35:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91261516,5/6/09,7:30:00,710,Day,Wed,AUTO THEFT,Downtown,-84.38198,33.75168
91261539,5/6/09,15:00:00,710,Eve,Wed,AUTO THEFT,Downtown,-84.38322,33.76952
91270262,5/7/09,2:55:00,532,Morn,Thu,BURGLARY-NONRES,Downtown,-84.38303,33.76872
91270493,4/5/09,12:41:00,522,Unk,Unk,BURGLARY-NONRES,Downtown,-84.3834,33.75895
91270790,5/6/09,10:00:00,650,Unk,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38918,33.76004
91270962,5/7/09,11:30:00,630,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91271297,5/7/09,14:55:00,630,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.39137,33.75243
91271716,5/7/09,9:00:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39517,33.75055
91271894,5/7/09,18:45:00,630,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.38895,33.77101
91280294,5/8/09,0:30:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39184,33.75029
91280353,5/8/09,4:15:00,341,Morn,Fri,ROBBERY-PEDESTRIAN,Downtown,-84.38849,33.74982
91280458,5/8/09,6:15:00,531,Morn,Fri,BURGLARY-RESIDENCE,Downtown,-84.39183,33.74833
91280670,5/8/09,8:30:00,630,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91280691,5/7/09,23:00:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38134,33.75902
91280735,5/8/09,9:30:00,430,Day,Fri,AGG ASSAULT,Downtown,-84.38884,33.77124
91280767,5/4/09,12:00:00,670,Unk,Mon,LARCENY-NON VEHICLE,Downtown,-84.39566,33.76149
91280798,5/8/09,10:10:00,630,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91280998,5/7/09,23:00:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39034,33.75758
91281477,5/8/09,5:00:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38416,33.76221
91281819,5/8/09,18:00:00,630,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.39137,33.75243
91290546,5/9/09,1:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.3876,33.76614
91300008,5/9/09,21:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39487,33.75757
91300127,5/9/09,19:10:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38672,33.76152
91300376,5/10/09,3:20:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.3956,33.76673
91300507,5/10/09,5:22:00,512,Morn,Sun,BURGLARY-NONRES,Downtown,-84.3811,33.75433
91301255,5/10/09,16:30:00,341,Eve,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.38025,33.75554
91301338,5/10/09,15:15:00,650,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38979,33.75544
91301457,5/9/09,18:00:00,670,Unk,Sun,LARCENY-NON VEHICLE,Downtown,-84.39215,33.74899
91301794,5/10/09,19:00:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38407,33.76983
91310017,5/11/09,0:13:00,532,Morn,Mon,BURGLARY-NONRES,Downtown,-84.38709,33.75636
91310091,5/10/09,19:00:00,532,Eve,Sun,BURGLARY-NONRES,Downtown,-84.38185,33.75546
91310224,5/11/09,4:10:00,532,Morn,Mon,BURGLARY-NONRES,Downtown,-84.3811,33.75433
91310969,5/9/09,20:00:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.37954,33.75562
91311263,5/11/09,15:30:00,620,Eve,Mon,LARCENY-NON VEHICLE,Downtown,-84.38749,33.75893
91312062,5/11/09,23:29:00,720,Morn,Mon,AUTO THEFT,Downtown,-84.38247,33.76836
91320010,5/11/09,23:50:00,341,Morn,Mon,ROBBERY-PEDESTRIAN,Downtown,-84.39257,33.75674
91320210,5/12/09,2:30:00,311,Morn,Tue,ROBBERY-PEDESTRIAN,Downtown,-84.38496,33.76158
91320406,5/12/09,6:50:00,430,Morn,Tue,AGG ASSAULT,Downtown,-84.38524,33.76764
91320462,5/12/09,8:00:00,630,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91320679,5/11/09,21:00:00,522,Morn,Tue,BURGLARY-NONRES,Downtown,-84.38964,33.75194
91320918,5/12/09,9:12:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38996,33.75119
91321079,5/12/09,13:15:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.40121,33.75469
91321914,5/12/09,20:00:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38604,33.76097
91322240,5/12/09,23:32:00,341,Morn,Tue,ROBBERY-PEDESTRIAN,Downtown,-84.38895,33.77101
91330101,5/13/09,1:10:00,532,Morn,Wed,BURGLARY-NONRES,Downtown,-84.38249,33.76774
91330389,5/13/09,7:15:00,341,Day,Wed,ROBBERY-PEDESTRIAN,Downtown,-84.3872,33.75861
91330502,5/13/09,0:05:00,640,Morn,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39292,33.75812
91330580,5/13/09,7:00:00,690,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39636,33.74852
91330806,5/13/09,11:00:00,420,Day,Wed,AGG ASSAULT,Downtown,-84.37991,33.75409
91331214,5/13/09,15:20:00,630,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91331235,5/12/09,11:00:00,660,Unk,Wed,LARCENY-NON VEHICLE,Downtown,-84.39446,33.76565
91331238,5/13/09,14:30:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91331483,5/8/09,8:00:00,511,Day,Fri,BURGLARY-RESIDENCE,Downtown,-84.39183,33.74833
91331603,5/13/09,9:00:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.3945,33.75007
91340475,5/13/09,22:00:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38313,33.75956
91340560,5/13/09,21:00:00,710,Morn,Thu,AUTO THEFT,Downtown,-84.39315,33.76615
91341155,5/14/09,13:30:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38884,33.77124
91341739,5/13/09,6:30:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38034,33.75657
91342031,5/14/09,20:30:00,690,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.38748,33.75951
91342161,5/14/09,21:54:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38836,33.75821
91342265,5/14/09,9:00:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38422,33.75839
91350449,5/15/09,0:00:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38223,33.7571
91350691,5/15/09,8:45:00,311,Day,Fri,ROBBERY-PEDESTRIAN,Downtown,-84.39374,33.75107
91350771,5/14/09,18:30:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38714,33.76293
91351233,5/14/09,20:00:00,720,Morn,Fri,AUTO THEFT,Downtown,-84.39293,33.76617
91351288,5/2/09,12:00:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.39725,33.75442
91351856,5/15/09,14:00:00,220,Eve,Fri,RAPE,Downtown,-84.39312,33.75343
91352104,5/15/09,21:45:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39517,33.75055
91352294,5/7/09,15:30:00,670,Unk,Fri,LARCENY-NON VEHICLE,Downtown,-84.38964,33.75194
91360109,5/16/09,1:00:00,311,Morn,Sat,ROBBERY-PEDESTRIAN,Downtown,-84.39661,33.74887
91360255,5/15/09,23:00:00,650,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38395,33.75993
91360280,5/15/09,23:30:00,650,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38395,33.75993
91360515,5/16/09,0:45:00,650,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38645,33.74869
91360722,5/15/09,17:00:00,640,Unk,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39568,33.76206
91360737,5/16/09,1:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39461,33.74685
91361037,5/16/09,13:00:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38788,33.75681
91361120,5/15/06,12:00:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.39112,33.75161
91361161,5/16/09,12:00:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39522,33.76523
91361420,5/16/09,11:00:00,650,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38755,33.76226
91361611,5/16/09,19:00:00,341,Eve,Sat,ROBBERY-PEDESTRIAN,Downtown,-84.39038,33.76467
91370092,5/17/09,0:35:00,311,Morn,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.39732,33.74827
91370206,5/16/09,20:45:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39458,33.76463
91370261,5/17/09,0:00:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39033,33.75115
91370360,5/17/09,1:15:00,650,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39214,33.75207
91370388,5/17/09,4:15:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39305,33.76532
91370631,5/16/09,20:30:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38314,33.76157
91370652,5/16/09,22:30:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39568,33.76206
91371595,5/17/09,12:00:00,710,Eve,Sun,AUTO THEFT,Downtown,-84.39136,33.75698
91380065,5/17/09,23:00:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39162,33.75188
91380430,5/17/09,23:00:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39051,33.75599
91380479,5/14/09,20:00:00,670,Morn,Fri,LARCENY-NON VEHICLE,Downtown,-84.39929,33.76869
91380811,5/18/09,6:30:00,710,Day,Mon,AUTO THEFT,Downtown,-84.38034,33.75657
91380832,5/18/09,12:00:00,430,Day,Mon,AGG ASSAULT,Downtown,-84.38297,33.7678
91380970,5/18/09,8:40:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.3886,33.75685
91381701,5/18/09,19:45:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39097,33.75674
91390012,5/18/09,23:24:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38658,33.76384
91390115,5/19/09,0:45:00,640,Morn,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39442,33.74694
91390174,5/18/09,23:30:00,511,Morn,Tue,BURGLARY-RESIDENCE,Downtown,-84.38208,33.76909
91390574,5/19/09,10:10:00,630,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.3956,33.7697
91390802,5/18/09,23:50:00,670,Morn,Tue,LARCENY-NON VEHICLE,Downtown,-84.38837,33.75943
91390813,5/19/09,8:00:00,630,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91390938,5/17/09,16:00:00,670,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.3834,33.75895
91390983,5/18/09,22:00:00,610,Morn,Tue,LARCENY-NON VEHICLE,Downtown,-84.38616,33.76002
91391315,5/19/09,15:30:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38981,33.75819
91391795,5/19/09,19:30:00,630,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91400624,5/19/09,7:30:00,640,Unk,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38561,33.76074
91400663,5/20/09,9:30:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91400754,5/20/09,10:00:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91400897,5/20/09,8:30:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39185,33.75708
91401139,5/20/09,13:00:00,720,Day,Wed,AUTO THEFT,Downtown,-84.38415,33.75263
91401168,5/20/09,13:00:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38884,33.77124
91401241,5/20/09,12:10:00,720,Day,Wed,AUTO THEFT,Downtown,-84.38752,33.76478
91401326,5/20/09,14:30:00,670,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.38208,33.75913
91401676,5/16/09,15:00:00,710,Unk,Unk,AUTO THEFT,Downtown,-84.3787,33.75438
91401781,5/20/09,10:30:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39394,33.75568
91402174,5/20/09,21:50:00,430,Eve,Wed,AGG ASSAULT,Downtown,-84.39389,33.74985
91410013,5/20/09,15:00:00,710,Eve,Wed,AUTO THEFT,Downtown,-84.39261,33.75387
91410180,5/21/09,1:50:00,315,Morn,Thu,ROBBERY-RESIDENCE,Downtown,-84.39613,33.76534
91410247,5/20/09,23:45:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39614,33.76464
91410754,5/20/09,16:00:00,710,Unk,Thu,AUTO THEFT,Downtown,-84.38986,33.75359
91411084,5/21/09,13:20:00,630,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.39789,33.74836
91411145,5/21/09,12:40:00,610,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.39629,33.7472
91411146,5/21/09,10:00:00,720,Day,Thu,AUTO THEFT,Downtown,-84.39604,33.74944
91411622,5/21/09,18:00:00,690,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.39636,33.74852
91411864,5/21/09,9:00:00,710,Day,Thu,AUTO THEFT,Downtown,-84.3853,33.75721
91412094,5/21/09,21:10:00,430,Eve,Thu,AGG ASSAULT,Downtown,-84.38848,33.75628
91420031,5/21/09,22:30:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39012,33.75786
91420052,5/22/09,0:26:00,670,Morn,Fri,LARCENY-NON VEHICLE,Downtown,-84.38134,33.75902
91420421,5/21/09,23:30:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38647,33.76444
91420528,5/8/09,10:30:00,670,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.38589,33.76289
91420812,5/22/09,1:30:00,341,Morn,Fri,ROBBERY-PEDESTRIAN,Downtown,-84.38975,33.75661
91420925,5/22/09,10:30:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39208,33.7495
91421742,5/22/09,18:00:00,511,Eve,Fri,BURGLARY-RESIDENCE,Downtown,-84.39468,33.76574
91421874,5/22/09,17:00:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38011,33.75692
91422192,5/22/09,23:15:00,341,Morn,Fri,ROBBERY-PEDESTRIAN,Downtown,-84.39517,33.75055
91430114,5/23/09,0:10:00,440,Morn,Sat,AGG ASSAULT,Downtown,-84.38185,33.75546
91430202,5/22/09,23:30:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39942,33.7702
91430328,5/22/09,22:30:00,522,Morn,Sat,BURGLARY-NONRES,Downtown,-84.38744,33.7617
91430331,5/23/09,2:30:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39458,33.76463
91430590,5/23/09,7:50:00,670,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.38208,33.75913
91430733,5/22/09,17:00:00,710,Eve,Fri,AUTO THEFT,Downtown,-84.39313,33.75217
91430772,5/22/09,22:00:00,650,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38429,33.76051
91430787,5/23/09,10:30:00,630,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91431081,5/22/09,22:00:00,710,Unk,Sat,AUTO THEFT,Downtown,-84.39443,33.7681
91431181,5/23/09,14:00:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39066,33.74965
91431243,5/23/09,13:40:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39042,33.75468
91431297,5/22/09,19:30:00,640,Unk,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38407,33.76047
91431593,5/23/09,18:45:00,720,Eve,Sat,AUTO THEFT,Downtown,-84.3876,33.76614
91431897,5/22/09,21:00:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39027,33.75371
91440101,5/24/09,0:45:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39534,33.76464
91440341,5/24/09,3:40:00,430,Morn,Sun,AGG ASSAULT,Downtown,-84.38996,33.75119
91440355,5/23/09,22:30:00,650,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.3834,33.75895
91440739,5/22/09,12:00:00,720,Unk,Unk,AUTO THEFT,Downtown,-84.38837,33.75943
91440886,5/23/09,23:00:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38837,33.75943
91441413,5/23/09,18:15:00,720,Morn,Sun,AUTO THEFT,Downtown,-84.39458,33.76533
91441638,5/24/09,18:15:00,650,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39637,33.76165
91441648,5/22/09,20:15:00,511,Unk,Unk,BURGLARY-RESIDENCE,Downtown,-84.38092,33.75563
91450237,5/25/09,2:50:00,410,Morn,Mon,AGG ASSAULT,Downtown,-84.38408,33.76861
91450708,5/25/09,12:15:00,630,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
91450838,5/25/09,11:00:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38964,33.75194
91451486,5/22/09,20:00:00,511,Unk,Unk,BURGLARY-RESIDENCE,Downtown,-84.39622,33.76648
91451790,5/25/09,23:15:00,311,Morn,Mon,ROBBERY-PEDESTRIAN,Downtown,-84.39128,33.75317
91460459,5/25/09,12:19:00,710,Unk,Mon,AUTO THEFT,Downtown,-84.38995,33.75608
91460472,5/26/09,8:14:00,690,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.38601,33.76471
91460768,5/23/09,9:00:00,730,Unk,Unk,AUTO THEFT,Downtown,-84.37931,33.75544
91460802,3/1/09,10:00:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.39319,33.7521
91470115,5/27/09,0:30:00,311,Morn,Wed,ROBBERY-PEDESTRIAN,Downtown,-84.38411,33.77021
91470119,5/27/09,1:15:00,511,Morn,Wed,BURGLARY-RESIDENCE,Downtown,-84.39253,33.76906
91470236,5/27/09,1:00:00,670,Morn,Wed,LARCENY-NON VEHICLE,Downtown,-84.39443,33.76274
91470860,5/12/09,9:30:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.38937,33.74746
91470992,5/24/09,17:00:00,670,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.39635,33.75733
91471128,5/27/09,10:15:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39112,33.75161
91471350,5/25/09,20:30:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.392,33.76685
91471605,5/23/09,21:00:00,690,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.37991,33.75562
91471754,5/22/09,16:00:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38606,33.75969
91472080,5/27/09,17:30:00,670,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.39003,33.75896
91472144,5/27/09,20:35:00,690,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.39635,33.75733
91480384,5/27/09,22:00:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39578,33.76494
91480586,5/27/09,19:30:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39568,33.76206
91480673,5/27/09,8:55:00,690,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.38601,33.76452
91481089,5/28/09,9:40:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38198,33.75168
91481331,5/28/09,14:00:00,650,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39287,33.7626
91481457,5/28/09,9:30:00,710,Day,Thu,AUTO THEFT,Downtown,-84.38034,33.75657
91481631,5/28/09,14:00:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39287,33.7626
91481719,5/28/09,17:00:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39267,33.75699
91481814,5/28/09,6:30:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39192,33.75789
91481955,5/28/09,18:00:00,341,Eve,Thu,ROBBERY-PEDESTRIAN,Downtown,-84.38554,33.76929
91490466,5/29/09,6:04:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38407,33.76983
91490528,5/29/09,6:30:00,345,Morn,Fri,ROBBERY-RESIDENCE,Downtown,-84.3876,33.76614
91490810,5/29/09,10:15:00,341,Day,Fri,ROBBERY-PEDESTRIAN,Downtown,-84.39613,33.76534
91490982,5/29/09,8:50:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39069,33.74842
91491261,5/28/09,16:15:00,720,Eve,Thu,AUTO THEFT,Downtown,-84.38554,33.7602
91491289,5/28/09,16:30:00,690,Unk,Fri,LARCENY-NON VEHICLE,Downtown,-84.38297,33.7678
91491475,5/29/09,8:30:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38789,33.76149
91492116,5/29/09,19:00:00,660,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.39561,33.76542
91500093,5/29/09,18:00:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39533,33.76534
91500461,5/30/09,4:15:00,660,Morn,Sat,LARCENY-NON VEHICLE,Downtown,-84.38198,33.75168
91501021,5/30/09,2:30:00,670,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.38754,33.7702
91502228,5/30/09,20:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39214,33.75207
91510695,5/30/09,20:30:00,710,Morn,Sun,AUTO THEFT,Downtown,-84.3919,33.76595
91511246,5/31/09,2:30:00,670,Morn,Sun,LARCENY-NON VEHICLE,Downtown,-84.39578,33.76494
91511294,5/31/09,16:00:00,670,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.38964,33.75194
91511305,5/27/09,17:00:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.3834,33.75895
91511903,5/28/09,20:00:00,720,Unk,Unk,AUTO THEFT,Downtown,-84.39674,33.74808
91520421,5/31/09,23:00:00,710,Morn,Mon,AUTO THEFT,Downtown,-84.39083,33.7644
91520885,5/28/09,22:00:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.39069,33.74842
91521007,5/31/09,18:00:00,720,Unk,Mon,AUTO THEFT,Downtown,-84.38714,33.76293
91521089,5/31/09,13:15:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39214,33.74975
91521104,5/12/09,12:22:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.39516,33.7524
91521274,6/1/09,11:40:00,720,Day,Mon,AUTO THEFT,Downtown,-84.38322,33.76952
91521704,6/1/09,5:45:00,720,Morn,Mon,AUTO THEFT,Downtown,-84.38714,33.76293
91521902,6/1/09,20:10:00,630,Eve,Mon,LARCENY-NON VEHICLE,Downtown,-84.38895,33.77101
91521936,5/31/09,16:00:00,690,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.3876,33.76614
