ID,Date,Time,Rating,Day,Neighborhood,Lat,Long,CrimeDetail,CrimeType,Address
111232423,5/3/11,18:00:00,640,Tue,Home Park,-84.41244,33.78183,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
111242238,5/4/11,19:00:00,640,Wed,Home Park,-84.41244,33.78183,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
111252468,5/5/11,21:00:00,430,Thu,Home Park,-84.39241,33.7873,Agg Assault,Agg Assault,151 14Th St Nw
111262255,5/5/11,22:00:00,511,Fri,Home Park,-84.40445,33.78425,Burglary-Residence,Burglary,1082 Mcmillan St Nw
111361280,5/7/11,22:00:00,690,Sun,Home Park,-84.4119,33.78345,Larceny-Non Vehicle,Larceny,1058 Howell Mill Rd Nw
111280489,5/8/11,3:00:00,311,Sun,Home Park,-84.40835,33.78196,Robbery-Pedestrian,Robbery,1000 Northside Dr Nw
111470998,5/8/11,15:00:00,690,Unk,Home Park,-84.41015,33.78016,Larceny-Non Vehicle,Larceny,921 Howell Mill Rd
111310553,5/10/11,21:00:00,650,Wed,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
111310956,5/10/11,22:00:00,640,Wed,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
111302402,5/10/11,19:00:00,640,Tue,Home Park,-84.41166,33.7858,Larceny-From Vehicle,Larceny,Howell Mill Rd Nw / 14Th St Nw
111341833,5/12/11,1:00:00,511,Unk,Home Park,-84.40387,33.7883,Burglary-Residence,Burglary,470 16Th St Nw
111411097,5/20/11,17:00:00,720,Sat,Home Park,-84.40302,33.78523,Auto Theft,Auto Theft,1116 Center St Nw
111442484,5/24/11,18:30:00,640,Tue,Home Park,-84.41208,33.7858,Larceny-From Vehicle,Larceny,1170 Howell Mill Rd Nw
111451035,5/25/11,11:53:00,511,Wed,Home Park,-84.39968,33.78478,Burglary-Residence,Burglary,1101 Mecaslin St Nw
111451166,5/25/11,12:55:00,312,Wed,Home Park,-84.40785,33.78006,Robbery-Commercial,Robbery,924 Northside Dr Nw
111472764,5/27/11,19:00:00,640,Fri,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
111491346,5/29/11,9:00:00,730,Sun,Home Park,-84.40387,33.7883,Auto Theft,Auto Theft,470 16Th St Nw
111500984,5/30/11,3:00:00,690,Mon,Home Park,-84.39204,33.7855,Larceny-Non Vehicle,Larceny,1132 Techwood Dr Nw
110150088,5/30/11,11:30:00,531,Mon,Home Park,-84.40757,33.78106,Burglary-Residence,Burglary,3156 Esplanada Cir Sw
111510641,5/30/11,22:30:00,720,Tue,Home Park,-84.40835,33.78196,Auto Theft,Auto Theft,1000 Northside Dr Nw
111510359,5/31/11,1:45:00,640,Tue,Home Park,-84.40289,33.78827,Larceny-From Vehicle,Larceny,450 16Th St Nw
111510286,5/31/11,2:00:00,640,Tue,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
111522131,6/1/11,17:20:00,640,Wed,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1105 Northside Dr Nw
111812565,6/4/11,23:59:00,670,Sun,Home Park,-84.41436,33.78251,Larceny-Non Vehicle,Larceny,1008 Brady Ave
111580820,6/6/11,9:30:00,640,Mon,Home Park,-84.40114,33.78629,Larceny-From Vehicle,Larceny,425 14Th St Nw
111572136,6/6/11,20:00:00,410,Mon,Home Park,-84.40344,33.78852,Agg Assault,Agg Assault,450 16Th St Nw
111582093,6/7/11,19:30:00,670,Tue,Home Park,-84.39942,33.78592,Larceny-Non Vehicle,Larceny,380 14Th St Nw
111592078,6/8/11,8:00:00,511,Wed,Home Park,-84.40165,33.78273,Burglary-Residence,Burglary,444 Calhoun St Nw
111602656,6/9/11,5:00:00,690,Thu,Home Park,-84.40656,33.78297,Larceny-Non Vehicle,Larceny,1035 Hampton St Nw
111602536,6/9/11,19:00:00,640,Thu,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
111610056,6/9/11,19:00:00,640,Thu,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
111641355,6/13/11,7:30:00,710,Mon,Home Park,-84.40674,33.78239,Auto Theft,Auto Theft,1001 Hampton St Nw
111650969,6/14/11,9:00:00,521,Tue,Home Park,-84.40361,33.78382,Burglary-Residence,Burglary,1065 Terrell St Nw
111650462,6/14/11,5:00:00,512,Tue,Home Park,-84.40483,33.78166,Burglary-Nonres,Burglary,543 10Th St Nw
111672179,6/16/11,19:33:00,511,Thu,Home Park,-84.39478,33.78729,Burglary-Residence,Burglary,1192 Barnes St Nw
111680390,6/16/11,13:45:00,720,Thu,Home Park,-84.39837,33.78637,Auto Theft,Auto Theft,349 14Th St Nw
111690358,6/17/11,23:30:00,640,Sat,Home Park,-84.40425,33.78622,Larceny-From Vehicle,Larceny,14Th St Nw / Mcmillan St Nw
111700667,6/18/11,22:00:00,640,Sun,Home Park,-84.39579,33.78635,Larceny-From Vehicle,Larceny,14Th St Nw / Holly St Nw
111721851,6/18/11,17:30:00,521,Sat,Home Park,-84.40408,33.7831,Burglary-Residence,Burglary,515 Calhoun St Nw
111701721,6/18/11,19:00:00,710,Sun,Home Park,-84.40647,33.78376,Auto Theft,Auto Theft,1065 Hampton St Nw
111700433,6/18/11,23:30:00,640,Sun,Home Park,-84.41115,33.78157,Larceny-From Vehicle,Larceny,8Th St Howell Mill Rd Nw
111710842,6/19/11,21:30:00,522,Mon,Home Park,-84.40758,33.78194,Burglary-Nonres,Burglary,1000 Northside Dr Nw
111700474,6/19/11,4:45:00,640,Sun,Home Park,-84.40916,33.78156,Larceny-From Vehicle,Larceny,982 Watkins St 
111700482,6/19/11,0:01:00,720,Sun,Home Park,-84.41037,33.78353,Auto Theft,Auto Theft,689 11Th St Nw
111700394,6/19/11,2:00:00,440,Sun,Home Park,-84.41238,33.78389,Agg Assault,Agg Assault,198 Brady Ave
111712084,6/20/11,20:45:00,620,Mon,Home Park,-84.40479,33.78167,Larceny-Non Vehicle,Larceny,529 10Th St Nw
111732392,6/21/11,22:30:00,720,Wed,Home Park,-84.40516,33.78295,Auto Theft,Auto Theft,1036 Hemphill Ave Nw
111760886,6/24/11,21:30:00,690,Sat,Home Park,-84.39618,33.78594,Larceny-Non Vehicle,Larceny,288 14Th St Nw
111800580,6/29/11,4:00:00,640,Wed,Home Park,-84.40073,33.78335,Larceny-From Vehicle,Larceny,1048 Tumlin St Nw
111811775,6/29/11,20:00:00,720,Thu,Home Park,-84.40758,33.78194,Auto Theft,Auto Theft,1000 Northside Dr Nw
111821173,6/30/11,18:00:00,640,Thu,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
111821535,7/1/11,13:00:00,670,Fri,Home Park,-84.41246,33.78314,Larceny-Non Vehicle,Larceny,1075 Brady Ave Nw
111831697,7/2/11,17:34:00,531,Sat,Home Park,-84.39431,33.78717,Burglary-Residence,Burglary,1185 Barnes St Nw
111830676,7/2/11,2:00:00,690,Sat,Home Park,-84.40038,33.78422,Larceny-Non Vehicle,Larceny,1079 Tumlin St Nw
111841326,7/3/11,15:50:00,341,Sun,Home Park,-84.40387,33.7883,Robbery-Pedestrian,Robbery,470 16Th St Nw
111871711,7/3/11,22:00:00,730,Unk,Home Park,-84.40748,33.78155,Auto Theft,Auto Theft,1000 Northside Dr.
111861439,7/5/11,12:30:00,511,Tue,Home Park,-84.39787,33.78918,Burglary-Residence,Burglary,1280 Atlantic Dr Nw
111882437,7/5/11,17:11:00,710,Unk,Home Park,-84.40835,33.78196,Auto Theft,Auto Theft,1000 Northside Dr Nw
111862644,7/5/11,23:45:00,640,Tue,Home Park,-84.41253,33.78258,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
111941514,7/8/11,0:00:00,670,Fri,Home Park,-84.41436,33.78251,Larceny-Non Vehicle,Larceny,1008 Brady Ave. Nw
111910402,7/9/11,23:45:00,640,Sun,Home Park,-84.40979,33.78061,Larceny-From Vehicle,Larceny,714    9Th St Nw
111910324,7/9/11,22:45:00,640,Sun,Home Park,-84.41112,33.78077,Larceny-From Vehicle,Larceny,954 Howell Mill Rd Nw
111920872,7/10/11,17:00:00,640,Mon,Home Park,-84.40378,33.78829,Larceny-From Vehicle,Larceny,450 16Th St Nw
111950893,7/13/11,18:00:00,650,Thu,Home Park,-84.39241,33.7873,Larceny-From Vehicle,Larceny,151 14Th St Nw
111950432,7/14/11,2:45:00,640,Thu,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
111990741,7/15/11,15:05:00,670,Fri,Home Park,-84.39273,33.7855,Larceny-Non Vehicle,Larceny,1132 Techwood Dr Nw
111991538,7/16/11,2:45:00,690,Sat,Home Park,-84.40325,33.78238,Larceny-Non Vehicle,Larceny,491 Lynch Ave Nw
111990666,7/17/11,16:00:00,650,Mon,Home Park,-84.40289,33.78827,Larceny-From Vehicle,Larceny,450 16Th St Nw
111980397,7/17/11,0:30:00,650,Sun,Home Park,-84.40979,33.78061,Larceny-From Vehicle,Larceny,961 Image Ave Nw
111981800,7/17/11,6:15:00,670,Sun,Home Park,-84.41015,33.78016,Larceny-Non Vehicle,Larceny,921 Howell Mill Rd Nw
111990409,7/18/11,5:00:00,690,Mon,Home Park,-84.40026,33.78246,Larceny-Non Vehicle,Larceny,1015 Tumlin St Nw
112021836,7/20/11,20:00:00,720,Thu,Home Park,-84.4107,33.78116,Auto Theft,Auto Theft,965 Howell Mill Rd Nw
112021878,7/21/11,15:00:00,640,Thu,Home Park,-84.40736,33.7823,Larceny-From Vehicle,Larceny,1021 Northside Dr Nw
112042061,7/23/11,19:30:00,710,Sat,Home Park,-84.40647,33.78376,Auto Theft,Auto Theft,1065 Hampton St Nw
112050417,7/23/11,23:37:00,640,Sun,Home Park,-84.41097,33.78053,Larceny-From Vehicle,Larceny,732 9Th St Nw
112061130,7/24/11,1:00:00,720,Sun,Home Park,-84.40974,33.78332,Auto Theft,Auto Theft,685 11Th St Nw
112072482,7/26/11,21:00:00,640,Tue,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
112071221,7/26/11,12:30:00,640,Tue,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
112072529,7/26/11,19:00:00,640,Tue,Home Park,-84.41208,33.7858,Larceny-From Vehicle,Larceny,1170 Howell Mill Rd Nw
112080291,7/27/11,2:52:00,640,Wed,Home Park,-84.41101,33.78148,Larceny-From Vehicle,Larceny,718 10Th St Nw
112141682,7/29/11,8:00:00,650,Unk,Home Park,-84.40757,33.78106,Larceny-From Vehicle,Larceny, 980 Northside Dr Nw
112120812,7/30/11,10:00:00,640,Sat,Home Park,-84.41015,33.78016,Larceny-From Vehicle,Larceny,921 Howell Mill Rd Nw
112120402,7/30/11,22:00:00,640,Sun,Home Park,-84.41229,33.78054,Larceny-From Vehicle,Larceny,766 9Th St Nw 
112170545,8/4/11,18:00:00,730,Thu,Home Park,-84.40634,33.78463,Auto Theft,Auto Theft,1094 Hemphill Ave Nw
112241052,8/5/11,14:00:00,640,Fri,Home Park,-84.41065,33.78535,Larceny-From Vehicle,Larceny,720 14Th St Nw
112191181,8/7/11,3:00:00,720,Sun,Home Park,-84.41436,33.78251,Auto Theft,Auto Theft,1008 Brady Ave Nw
112222081,8/10/11,18:35:00,640,Wed,Home Park,-84.40878,33.78269,Larceny-From Vehicle,Larceny,668 11Th St Nw
112271283,8/15/11,13:30:00,690,Mon,Home Park,-84.40561,33.78466,Larceny-Non Vehicle,Larceny,1093 Hemphill Ave Nw
112271335,8/15/11,14:10:00,640,Mon,Home Park,-84.40878,33.78269,Larceny-From Vehicle,Larceny,660 11Th St Nw
112280801,8/15/11,16:30:00,690,Tue,Home Park,-84.41015,33.78016,Larceny-Non Vehicle,Larceny,921 Howell Mill Rd Nw
112320960,8/19/11,23:30:00,640,Sat,Home Park,-84.39204,33.7855,Larceny-From Vehicle,Larceny,1132 Techwood Dr Nw
112341232,8/21/11,14:00:00,650,Sun,Home Park,-84.39241,33.7873,Larceny-From Vehicle,Larceny,151 14Th St Nw
112330540,8/22/11,4:00:00,610,Mon,Home Park,-84.41436,33.78251,Larceny-Non Vehicle,Larceny,1008 Brady Ave Nw
112352354,8/23/11,19:30:00,640,Tue,Home Park,-84.41058,33.78177,Larceny-From Vehicle,Larceny,981 Howell Mill Rd Nw
112362644,8/24/11,20:30:00,640,Wed,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Drive
112361347,8/24/11,11:05:00,640,Wed,Home Park,-84.40853,33.78146,Larceny-From Vehicle,Larceny,640 10Th St Nw
112362049,8/24/11,13:00:00,640,Wed,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
112390239,8/26/11,23:30:00,710,Sat,Home Park,-84.39962,33.7878,Auto Theft,Auto Theft,1219 Mecaslin St Nw
112391291,8/26/11,19:00:00,710,Sat,Home Park,-84.40835,33.78196,Auto Theft,Auto Theft,1000 Northside Dr Nw
112390651,8/27/11,5:59:00,532,Sat,Home Park,-84.39842,33.78628,Burglary-Nonres,Burglary,349 14Th St Nw
112410727,8/27/11,22:00:00,710,Unk,Home Park,-84.39933,33.78836,Auto Theft,Auto Theft,396 15Th St Nw
112401033,8/27/11,22:00:00,640,Sun,Home Park,-84.4029,33.7828,Larceny-From Vehicle,Larceny,480 Calhun St
112411373,8/29/11,14:22:00,511,Mon,Home Park,-84.39789,33.7873,Burglary-Residence,Burglary,1190 Atlantic Dr Nw
112431131,8/31/11,11:40:00,311,Wed,Home Park,-84.40262,33.78275,Robbery-Pedestrian,Robbery,474 Calhoun St Nw
112441436,8/31/11,22:30:00,640,Thu,Home Park,-84.41184,33.78235,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
112472089,9/2/11,18:00:00,640,Unk,Home Park,-84.40289,33.78827,Larceny-From Vehicle,Larceny,450 16Th St Nw
112470506,9/3/11,23:30:00,650,Sun,Home Park,-84.41041,33.78085,Larceny-From Vehicle,Larceny,963 Howell Mill Rd Nw
112460460,9/3/11,2:39:00,650,Sat,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd
112470191,9/3/11,22:50:00,710,Sat,Home Park,-84.41347,33.78159,Auto Theft,Auto Theft,986 Brady St
112591586,9/4/11,19:00:00,710,Unk,Home Park,-84.40835,33.78196,Auto Theft,Auto Theft,1000 Northside Dr Nw
112470469,9/4/11,1:01:00,640,Sun,Home Park,-84.41097,33.78053,Larceny-From Vehicle,Larceny,732 9Th Street Nw
112490764,9/6/11,5:00:00,620,Tue,Home Park,-84.41128,33.78259,Larceny-Non Vehicle,Larceny,1016 Howell Mill Rd
112530855,9/9/11,20:00:00,640,Sat,Home Park,-84.399,33.78833,Larceny-From Vehicle,Larceny,1228 State St Nw
112551025,9/11/11,11:30:00,640,Mon,Home Park,-84.41264,33.78412,Larceny-From Vehicle,Larceny,1080 Brady Avenue
112561409,9/13/11,12:40:00,640,Tue,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
112591820,9/16/11,15:28:00,640,Fri,Home Park,-84.40026,33.78246,Larceny-From Vehicle,Larceny,1015 Tumlin St Nw
112592980,9/16/11,17:00:00,640,Fri,Home Park,-84.404,33.78189,Larceny-From Vehicle,Larceny,505 10Th St Nw
112650838,9/21/11,18:30:00,640,Thu,Home Park,-84.40573,33.78371,Larceny-From Vehicle,Larceny,1062 Hemphill Ave Nw
112722233,9/24/11,12:00:00,522,Sat,Home Park,-84.40621,33.78596,Burglary-Nonres,Burglary,580 14Th St Nw
112691216,9/24/11,20:30:00,650,Sat,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
112681021,9/25/11,1:00:00,730,Sun,Home Park,-84.39652,33.78904,Auto Theft,Auto Theft,1253 Francis St Nw;
112680894,9/25/11,3:00:00,710,Sun,Home Park,-84.41016,33.78326,Auto Theft,Auto Theft,699 11Th St Nw 
112681594,10/1/11,8:00:00,660,Unk,Home Park,-84.39859,33.78159,Larceny-Non Vehicle,Larceny,355 State Street
112750542,10/2/11,1:30:00,640,Sun,Home Park,-84.40995,33.78072,Larceny-From Vehicle,Larceny,928 Image Ave Nw
112750500,10/2/11,1:30:00,640,Sun,Home Park,-84.41016,33.78326,Larceny-From Vehicle,Larceny,699 11Th St Nw
112761824,10/2/11,12:30:00,610,Sun,Home Park,-84.41436,33.78251,Larceny-Non Vehicle,Larceny,1008 Brady Ave Nw
112750435,10/2/11,3:00:00,410,Sun,Home Park,-84.41436,33.78251,Agg Assault,Agg Assault,1008 Brady Ave Nw
120061024,10/3/11,17:15:00,512,Unk,Home Park,-84.40954,33.78553,Burglary-Nonres,Burglary,680 14Th St Nw
112782584,10/3/11,12:30:00,640,Tue,Home Park,-84.41154,33.7829,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
112820226,10/8/11,11:00:00,640,Sat,Home Park,-84.41097,33.78053,Larceny-From Vehicle,Larceny,732 9Th St Nw
112840561,10/10/11,23:30:00,640,Tue,Home Park,-84.39273,33.7855,Larceny-From Vehicle,Larceny,1132 Techwood Dr Nw
112870947,10/11/11,21:15:00,690,Unk,Home Park,-84.41125,33.78318,Larceny-Non Vehicle,Larceny,1041 Howell Mill Rd Nw
112852506,10/12/11,21:00:00,440,Wed,Home Park,-84.4052,33.78432,Agg Assault,Agg Assault,544 Ethel St Nw
112851301,10/12/11,11:00:00,640,Wed,Home Park,-84.40954,33.78553,Larceny-From Vehicle,Larceny,680 14Th St Nw
112881610,10/15/11,0:01:00,710,Sat,Home Park,-84.39742,33.7881,Auto Theft,Auto Theft,1219 Atlantic Dr.Nw.
112881494,10/15/11,14:12:00,511,Sat,Home Park,-84.40705,33.78356,Burglary-Residence,Burglary,1054 Hampton St Nw
112880204,10/15/11,1:04:00,311,Sat,Home Park,-84.40742,33.78697,Robbery-Pedestrian,Robbery,1049 Hemphill Ave Nw 
112901406,10/15/11,8:00:00,650,Unk,Home Park,-84.41058,33.78177,Larceny-From Vehicle,Larceny,981 Howell Mill Rd Nw
112890417,10/15/11,22:00:00,640,Sun,Home Park,-84.41097,33.78053,Larceny-From Vehicle,Larceny,732 9Th St Nw
112920168,10/18/11,22:30:00,640,Tue,Home Park,-84.40261,33.78315,Larceny-From Vehicle,Larceny,1041 Center St Nw
112920523,10/18/11,23:00:00,640,Wed,Home Park,-84.40502,33.78346,Larceny-From Vehicle,Larceny,1049 Hemphill Ave Nw
112981355,10/20/11,16:30:00,650,Unk,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
112971983,10/21/11,8:30:00,710,Unk,Home Park,-84.40661,33.7834,Auto Theft,Auto Theft,1049 Hampton St Nw
112991505,10/26/11,12:00:00,640,Wed,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
113000625,10/27/11,9:00:00,341,Thu,Home Park,-84.39898,33.78337,Robbery-Pedestrian,Robbery,1048 State Street Nw
113010640,10/27/11,19:30:00,640,Fri,Home Park,-84.41391,33.78225,Larceny-From Vehicle,Larceny,990 Brady Ave Nw
113030451,10/30/11,1:15:00,640,Sun,Home Park,-84.40969,33.78106,Larceny-From Vehicle,Larceny,961 Image Ave Nw
113070893,11/1/11,16:30:00,670,Tue,Home Park,-84.39203,33.78334,Larceny-Non Vehicle,Larceny,1050 Techwood Dr Nw
113071232,11/2/11,20:30:00,670,Thu,Home Park,-84.40344,33.78852,Larceny-Non Vehicle,Larceny,450 16Th St Nw
113110988,11/3/11,17:15:00,670,Thu,Home Park,-84.39246,33.78344,Larceny-Non Vehicle,Larceny,1050 Techwood Avenue
113070268,11/3/11,2:30:00,420,Thu,Home Park,-84.4119,33.78345,Agg Assault,Agg Assault,1058 Howell Mill Rd Nw
113082526,11/4/11,18:30:00,710,Fri,Home Park,-84.41338,33.7817,Auto Theft,Auto Theft,999 Brady Ave Nw
113100333,11/5/11,23:20:00,640,Sun,Home Park,-84.41229,33.78054,Larceny-From Vehicle,Larceny,766 9Th St Nw
113121212,11/7/11,21:30:00,640,Tue,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
113131818,11/7/11,18:30:00,690,Unk,Home Park,-84.40782,33.78697,Larceny-Non Vehicle,Larceny,1172 Northside Dr Nw
113191361,11/9/11,15:30:00,670,Wed,Home Park,-84.39246,33.78344,Larceny-Non Vehicle,Larceny,1050 Techwood Dr Nw
113140223,11/9/11,20:30:00,640,Wed,Home Park,-84.40664,33.78328,Larceny-From Vehicle,Larceny,1043 Hampton St Nw
113130480,11/9/11,5:30:00,512,Wed,Home Park,-84.41041,33.78243,Burglary-Nonres,Burglary,707 Edgehill Ave Nw
113142458,11/10/11,18:00:00,640,Fri,Home Park,-84.40089,33.78189,Larceny-From Vehicle,Larceny,425 10Th St Nw
113150654,11/10/11,10:30:00,640,Thu,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
113150107,11/10/11,20:00:00,640,Thu,Home Park,-84.41168,33.783,Larceny-From Vehicle,Larceny,730 11Th St Nw
113371680,11/11/11,12:00:00,670,Unk,Home Park,-84.39931,33.78757,Larceny-Non Vehicle,Larceny,395 Laurent St Nw
113160868,11/11/11,9:00:00,710,Fri,Home Park,-84.4088,33.78038,Auto Theft,Auto Theft,933 Watkins St Nw
113160285,11/11/11,18:30:00,640,Fri,Home Park,-84.41208,33.7858,Larceny-From Vehicle,Larceny,1170 Howell Mill Rd Nw 
113170232,11/12/11,17:12:00,670,Sat,Home Park,-84.39273,33.7855,Larceny-Non Vehicle,Larceny,1132 Techwood Dr Nw
113170433,11/13/11,0:30:00,640,Sun,Home Park,-84.41112,33.78077,Larceny-From Vehicle,Larceny,954 Howell Mill Rd Nw
113181443,11/14/11,13:15:00,640,Mon,Home Park,-84.39568,33.78581,Larceny-From Vehicle,Larceny,260 14Th St Nw
113181245,11/14/11,7:57:00,640,Mon,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
113200965,11/15/11,19:00:00,640,Wed,Home Park,-84.39672,33.7853,Larceny-From Vehicle,Larceny,5 Holly Downs Ct Nw
113192389,11/15/11,22:40:00,640,Tue,Home Park,-84.40058,33.78286,Larceny-From Vehicle,Larceny,1460 Calhoun St Nw
113200847,11/15/11,20:00:00,640,Wed,Home Park,-84.40073,33.78335,Larceny-From Vehicle,Larceny,1048 Tumlin St Nw
113202325,11/16/11,20:50:00,345,Wed,Home Park,-84.40748,33.78155,Robbery-Residence,Robbery,1000 Northside Dr Nw
113241747,11/20/11,18:17:00,640,Sun,Home Park,-84.39907,33.78548,Larceny-From Vehicle,Larceny,1128 State St Nw
113241830,11/20/11,18:00:00,640,Sun,Home Park,-84.39907,33.78548,Larceny-From Vehicle,Larceny,1128 State St Nw
113241962,11/20/11,2:00:00,690,Sun,Home Park,-84.40477,33.78299,Larceny-Non Vehicle,Larceny,1033 Hemphill Avenue Nw
113260715,11/21/11,22:25:00,690,Mon,Home Park,-84.39302,33.78674,Larceny-Non Vehicle,Larceny,173 14Th St Nw
120051283,11/22/11,10:30:00,690,Unk,Home Park,-84.39302,33.78674,Larceny-Non Vehicle,Larceny,173 14Th St Nw
113280569,11/23/11,21:00:00,710,Thu,Home Park,-84.39477,33.78887,Auto Theft,Auto Theft,1248 Barnes St Nw
113280801,11/24/11,10:00:00,420,Thu,Home Park,-84.40859,33.78463,Agg Assault,Agg Assault,655 Ethel St Nw
113301130,11/26/11,8:30:00,650,Sat,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
113312142,11/27/11,21:00:00,710,Sun,Home Park,-84.40032,33.78892,Auto Theft,Auto Theft,392 16Th St Nw
113312031,11/27/11,20:30:00,640,Sun,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
113330537,11/28/11,22:30:00,640,Tue,Home Park,-84.40346,33.78467,Larceny-From Vehicle,Larceny,497 Ethel St Nw
113331096,11/29/11,13:00:00,640,Tue,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
113362617,12/2/11,20:00:00,640,Fri,Home Park,-84.3978,33.78449,Larceny-From Vehicle,Larceny,1080 Atlantic Dr Nw   
113370156,12/2/11,23:00:00,650,Fri,Home Park,-84.4112,33.78382,Larceny-From Vehicle,Larceny,1061 Howell Mill Rd Nw
113382053,12/4/11,21:25:00,640,Sun,Home Park,-84.41164,33.78287,Larceny-From Vehicle,Larceny,Howell Mill Rd Nw / 11Th St Nw
113382024,12/4/11,21:20:00,640,Sun,Home Park,-84.41164,33.78287,Larceny-From Vehicle,Larceny,Howell Mill Rd Nw / 11Th St Nw
113390218,12/5/11,2:15:00,311,Mon,Home Park,-84.40089,33.78189,Robbery-Pedestrian,Robbery,425 10Th St Nw
113392566,12/5/11,23:40:00,312,Mon,Home Park,-84.40707,33.7819,Robbery-Commercial,Robbery,1001 Northside Dr Nw
113402486,12/6/11,18:20:00,690,Tue,Home Park,-84.40276,33.78289,Larceny-Non Vehicle,Larceny,50 Lower Alabama Street
113422139,12/8/11,17:45:00,640,Thu,Home Park,-84.40916,33.78156,Larceny-From Vehicle,Larceny,660 9Th St
113422264,12/8/11,16:30:00,640,Thu,Home Park,-84.41244,33.78183,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
113431152,12/9/11,11:00:00,640,Fri,Home Park,-84.39273,33.7855,Larceny-From Vehicle,Larceny,1132 Techwood Dr
113440124,12/9/11,23:30:00,640,Sat,Home Park,-84.41264,33.78412,Larceny-From Vehicle,Larceny,1080 Brady Ave Nw
113442179,12/10/11,19:30:00,640,Sat,Home Park,-84.41244,33.78183,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
113451700,12/11/11,16:30:00,640,Sun,Home Park,-84.39907,33.78548,Larceny-From Vehicle,Larceny,1128 State St Nw
113451532,12/11/11,14:45:00,640,Sun,Home Park,-84.41253,33.78258,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
113450150,12/11/11,0:30:00,430,Sun,Home Park,-84.41347,33.78159,Agg Assault,Agg Assault,1008 Brady Ave.
113462348,12/12/11,22:26:00,640,Mon,Home Park,-84.41244,33.78183,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
113482750,12/14/11,19:45:00,640,Wed,Home Park,-84.40025,33.78593,Larceny-From Vehicle,Larceny,398 14Th St Nw
113480902,12/14/11,9:30:00,640,Wed,Home Park,-84.41234,33.78115,Larceny-From Vehicle,Larceny,967 Brady Ave Nw
113500811,12/16/11,3:00:00,650,Fri,Home Park,-84.40436,33.78786,Larceny-From Vehicle,Larceny,470 16Th St Nw
